Question,Answer1,Answer2,Answer3,Correct Answer
Qui est le plus fort ?,Saitama,Chuck Norris,Antispirale,2
Depuis quand le latin est-elle une langue morte ?,Depuis que Chuck Norris a eu 0,Depuis que les poules ont des dents,???,1
Chuck peut-il marcher sur l'eau ?,Oui,Non,"Ptet bien que oui, ptet bien que non",1
Que fait Chuck Norris tout les matins ?,Rien,Il boit sa Heineken reconnaissable a son etoile dans tt la France,Il prouve l'existence de l'anti-matiere dans la 4ieme diemension,3
En quoi Hulk se transforme t-il quand il est en colère ?,Bruce wayne,Franck Leboeuf,Chuck Norris,3
Quelle est la couleur du cheval blanc de Chuck Norris ? ,Noir ,Blanc,Rouge,2
Quelle est le nom de la discipline d'art martiaux que Chuck Norris a créée ? ,Tang Soo Do,Chunk Kuk Do,Karate Shotokan,2
Dans quel film Chuck Norris a t'il affronté Bruce Lee ?,Opération Dragon,Le Retour du Dragon,Le Dernier Combat,2
Quel est le nom du personnage interprété par chuck Norris dans la série Walker Texas ranger ?,Cordell Walker,John T. Booker,Jack McCallister,1
Quel est le sport préféré de Chuck Norris ? ,Tennis ,Karate ,Dompter des lions,2
Qui a dénoncé Chuck Norris pendant l'occupation nazie en France ?, Mathis, Mathis, Mathis, 1
Ou habite Chuck Norris ?, Dans notre petit pays d'Amerique latine, Ocklahoma, Chez lui, 1
Combien vaut 2+2 ?, -i, 4, sqrt(2), 2
Combien il y a t-il de carré dans un rectangle de 2 colonnes contenant 2 lignes de 5 carré ?, 5, 10, 20, 3
Quelle forme possède 4 cotés de même longueur ?, Le triangle, Le carré, Le losange, 2
Combien de milimètres il y a t-il dans un décimètre ?, 100, 1000, 10, 1
Maxime a acheté 5 pommes au supermarché. Chaque pomme vaut 30 centimes. Combien de centimes a t-il dépensé ?, 30, 5, 150, 3
Quelle est le reste de la division de 13 par 5 ?, 8, 5, 3, 3
Combien de chiffres existe-t-il ?, 10, 9, + l'infini, 1
Si un carré a 3 cotés de 4 centimètres. De quelle longeur est le 4ème coté ?, 3, 4, 16, 2
Quelle est le résultat de 6 x 7 ?, 32, 42, 67, 2
Quelle est le résultat de 9846545 x 0 x 8455 x 154 ?, 12820890848150, 11453946201394, 0, 3
