Question,Answer1,Answer2,Answer3,Correct Answer
Qui est le plus fort ?,Saitama,Chuck Norris,Antispirale,2
Depuis quand le latin est-elle une langue morte ?,Depuis que Chuck Norris a eu 0,Depuis que les poules ont des dents,???,1
Chuck peut-il marcher sur l'eau ?,Oui,Non,"Ptet bien que oui, ptet bien que non",1
Que fait Chuck Norris tout les matins ?,Rien,Il boit sa Heineken reconnaissable a son etoile dans tt la France,Il prouve l'existence de l'anti-matiere dans la 4ieme diemension,3
En quoi Hulk se transforme t-il quand il est en colère ?,Bruce wayne,Franck Leboeuf,Chuck Norris,3
Quelle est la couleur du cheval blanc de Chuck Norris ? ,Noir ,Blanc,Rouge,2
Quelle est le nom de la discipline d'art martiaux que Chuck Norris a créée ? ,Tang Soo Do,Chunk Kuk Do,Karate Shotokan,2
Dans quel film Chuck Norris a t'il affronté Bruce Lee ?,Opération Dragon,Le Retour du Dragon,Le Dernier Combat,2
Quel est le nom du personnage interprété par chuck Norris dans la série Walker Texas ranger ?,Cordell Walker,John T. Booker,Jack McCallister,1
Quel est le sport préféré de Chuck Norris ? ,Tennis ,Karate ,Dompter des lions,2
Qui a dénoncé Chuck Norris pendant l'occupation nazie en France ?, Mathis, Mathis, Mathis, 1
Ou habite Chuck Norris ?, Dans notre petit pays d'Amerique latine, Ocklahoma, Chez lui, 1
